dataset,target_id,Ncryst
test,1S7Z_A,86
test,3NRH_A,75
test,4NAO_A,127
test,1DG6_A,82
test,5TRQ_A,143
test,4H2D_A,71
test,3BKR_A,152
test,1R0M_A,525
test,4ZDS_A,58
test,5Z01_A,151
test,5LTE_A,292
test,6LPH_A,99
test,5USB_A,150
test,5SUI_A,330
test,3GBW_A,188
test,5XAQ_A,91
test,4ZSF_A,119
test,6RK0_A,272
test,4QP5_A,101
test,7BVT_A,277
test,4BB9_A,503
test,3H95_A,65
test,6ZB8_A,310
test,3R90_A,108
test,1WEH_A,166
test,6HFQ_A,322
test,8CFF_B,163
test,2Y5P_A,61
test,4DZI_A,386
test,4R52_A,111
test,4UUL_A,292
test,4XZA_A,211
test,4N8N_A,84
test,3H5L_A,346
test,1QCS_A,81
test,5FMU_A,114
test,3LMA_A,126
test,2RA8_A,168
test,4BGP_A,121
test,5GT1_A,106
test,1ATG_A,330
test,3GE3_B,273
test,1B5Q_A,197
test,2P58_A,36
test,3OCU_A,240
test,1KMV_A,150
test,1YLL_A,148
test,5B6K_A,280
test,4MLZ_A,246
test,3IP4_C,39
test,1GXU_A,55
test,6BUM_A,211
test,3OBE_A,189
test,3NW4_A,160
test,7VEV_A,469
test,5Y8E_A,163
test,8ABP_A,122
test,6FDG_A,87
test,5Z99_A,475
test,5G51_A,152
test,2VG0_A,135
test,7BZK_A,55
test,6AD3_A,256
test,4YOR_A,89
test,3B79_A,131
test,2X3G_A,65
test,8GSY_A,65
test,5GXE_A,390
test,3HX8_A,94
test,4G92_A,82
test,5LXE_A,218
test,3DCY_A,162
test,4QM6_A,166
test,4ADN_A,111
test,5BP8_A,286
test,3FAU_A,92
test,5DLE_A,75
test,5TW9_A,71
test,1RK6_A,319
test,7XLZ_A,268
test,3GWN_A,49
test,4GXW_A,535
test,1JTV_A,126
test,6BXR_A,219
test,7E3Z_A,205
test,2FUP_A,79
test,2Q8K_A,272
test,7UKY_A,398
test,5B5L_A,154
test,7A3C_A,23
test,3C9P_A,94
test,3S4E_A,192
test,3K9D_A,227
test,4EW5_A,72
test,5CI5_A,414
test,4NLM_A,335
test,4YMH_A,150
test,4UHB_A,309
test,7S45_A,151
test,3P2H_A,86
test,3CC8_A,76
test,2WY3_B,89
test,1T07_A,58
test,1G2R_A,78
test,1NFV_A,71
test,5X9K_A,111
test,4WKA_A,525
test,4EVQ_A,259
test,7PSK_A,547
test,3HZP_A,55
test,4FZL_A,81
test,3NJN_A,134
test,4G9E_A,382
test,6GXR_A,296
test,1MKK_A,108
test,3MKC_A,136
test,1E2K_A,125
test,1ZHS_A,72
test,6MU0_A,155
test,6G6K_A,55
test,5FFD_A,168
test,6S00_A,213
test,2PEX_A,73
test,2E5F_A,414
test,3K0Z_A,97
test,6G7N_A,346
test,5YXG_A,309
test,2BCM_A,153
test,1WOL_A,57
test,5FOH_A,200
test,4RVC_A,141
test,4RYA_A,304
test,4RK4_A,154
test,6GP3_A,220
test,1VL4_A,209
test,4X33_B,254
test,5LQ6_A,154
test,1TY0_A,117
test,3BDE_A,70
test,4LDV_A,170
test,2PQ8_A,119
test,2WQK_A,239
test,8B2E_A,147
test,2IGP_A,65
test,3D5P_A,105
test,7LQX_A,457
test,2BKR_A,89
test,3KH7_A,123
test,3DOU_A,110
test,6DOP_A,49
test,4UUC_A,146
test,3EIN_A,245
test,1YFQ_A,453
test,3F75_P,55
test,4JF8_A,205
test,5YSQ_A,132
test,4KKR_A,211
test,3Q1C_A,207
test,5GW9_A,69
test,1WC3_A,66
test,3CIT_A,57
test,3H79_A,111
test,6QE0_A,155
test,1B0B_A,165
test,3AZO_A,483
test,4HAS_A,126
test,3QYF_A,138
test,5GVV_A,265
test,1X0T_A,53
test,3H6Q_A,196
test,1GA8_A,162
test,5GTQ_A,342
test,7CIZ_C,39
test,2HBW_A,281
test,4OH7_A,273
test,5UXM_A,277
test,4Q98_A,438
test,2CIB_A,261
test,2J43_A,210
test,6OV6_A,111
test,5I45_A,245
test,4MUQ_A,150
test,3ORU_A,293
test,3FF9_A,88
test,2AP1_A,117
test,6NXI_A,129
test,3K11_A,179
test,5T5I_C,98
test,4AY7_A,164
test,4YEC_B,124
test,3VGP_A,92
test,6LFT_A,117
test,4DOM_A,40
test,4ZY7_A,59
test,4HZ2_A,153
test,2ECU_A,203
test,1YG9_A,313
test,6NFE_A,174
test,5NF2_A,271
test,3DMC_A,172
test,3JUD_A,176
test,4DPL_A,174
test,4EHS_A,87
test,4XXX_A,159
test,6IJE_A,50
test,2ZOS_A,131
test,4RV5_A,302
test,3SC7_X,466
test,5O95_A,154
test,3B0F_A,44
test,3QOM_A,497
test,3F6C_A,152
test,3TLQ_A,206
test,5BYK_A,194
test,4A6H_A,62
test,3MXN_A,165
test,3BJD_A,240
test,6JWM_A,123
test,6GG1_A,126
test,3L51_B,148
test,3U5S_A,122
test,3NZN_A,102
test,1ZV1_A,35
test,4QGO_A,289
test,2VVM_A,271
test,7JT8_I,287
test,1N67_A,285
test,7AGM_A,182
test,6GZ8_A,142
test,3OKX_A,106
test,1SG6_A,321
test,7FH3_A,277
test,2NXV_A,348
test,6RB4_A,241
test,7THN_E,65
test,4Z39_A,70
test,3DNP_A,112
test,5TNV_A,420
test,3HCN_A,236
test,5UM7_A,160
test,5VQE_A,355
test,3EDN_A,324
test,8D2Y_A,327
test,4HOJ_A,172
test,3FO8_D,359
test,4YUD_A,103
test,8DUF_A,199
test,4Q6J_A,152
test,2BOG_X,356
test,6KNH_A,153
test,2O8L_A,151
test,2B8M_A,85
test,3K4I_A,141
test,3S8M_A,263
test,6ZSU_A,174
test,7UYP_A,142
test,1T8K_A,70
test,5IDV_A,195
test,2CIU_A,121
test,5B7G_A,295
test,6QJA_A,57
test,5W3R_A,96
test,3UPL_A,446
test,3U4V_A,116
test,4GZC_A,103
test,3NRW_A,68
test,3TJR_A,286
test,5U0I_A,75
test,4MPT_A,173
test,4PBD_A,98
test,7BFR_A,133
test,5YBY_A,150
test,3NJE_A,92
test,1IO0_A,148
test,3DLQ_I,73
test,1QW2_A,37
test,1R5L_A,162
test,4NF1_A,187
test,5W2I_A,129
test,2XRH_A,79
test,1MQV_A,69
test,7KTN_A,283
test,3DEW_A,71
test,6JKZ_A,255
test,7CHQ_A,64
test,2BA2_A,37
test,1R9L_A,421
test,4HBQ_A,151
test,6H1Q_A,135
test,3AJV_A,133
test,2EGJ_A,81
test,3BHQ_A,72
test,6Z5Y_A,193
test,7Z8O_A,238
test,2GWN_A,235
test,1GXR_A,145
test,1N8V_A,148
test,3I4Z_A,334
test,3K1U_A,274
test,6KD0_A,250
test,3FF2_A,71
test,4PCA_A,201
test,6LCE_A,344
test,4XB6_B,106
test,3MVC_A,62
test,1OAA_A,164
test,3Q6A_A,116
test,7KJO_A,52
test,6GVD_A,481
test,2VB1_A,126
test,8AHU_A,200
test,1SEN_A,96
test,4YJ6_A,524
test,2PLR_A,111
test,5J4L_A,228
test,2J8K_A,138
test,2XFV_A,80
test,3IHV_A,579
test,6NNR_A,355
test,4LJR_A,92
test,5MUL_A,232
test,5TKW_A,167
test,6HS5_A,104
test,7B7A_A,156
test,3C6K_A,268
test,6TEQ_A,402
test,7PRR_A,130
test,1BTN_A,57
test,7FH9_A,63
test,7SCS_A,72
test,4FFL_A,162
test,7UBJ_A,160
test,6HFM_A,91
test,7BBL_A,61
test,2RBC_A,128
test,6C4Q_A,113
test,4Q2L_A,60
test,2VXZ_A,125
test,6DGA_A,101
test,4Z3G_A,166
test,1SFX_A,133
test,7TFM_A,154
test,4TM5_A,272
test,2P4H_X,364
test,3B1B_A,162
test,3ULJ_A,89
test,6TZK_A,225
test,1JH6_A,126
test,6F43_A,132
test,2X9G_A,244
test,3GS9_A,187
test,6K17_A,241
test,6E1X_A,167
test,1WD5_A,149
test,4YWK_A,111
test,4JM1_A,104
test,1RKQ_A,269
test,2ZFD_A,150
test,7R8P_A,183
test,4MJD_A,132
test,3PVE_A,130
test,6BWG_A,166
test,3DCM_X,80
test,5HWH_A,169
test,6LDL_A,550
test,2WJE_A,260
test,4D9I_A,168
test,1RV9_A,148
test,4Z24_A,585
test,4EYS_A,168
test,6AO3_A,92
test,3PT5_A,248
test,5LND_A,134
test,3NFT_A,161
test,3NWR_A,237
test,5HKQ_I,71
test,7B67_A,155
test,6FOQ_A,437
test,8CGM_A,178
test,2ODK_A,58
test,1MPG_A,162
test,3F40_A,124
test,3DDC_B,52
test,2VK2_A,327
test,2FWV_A,144
test,7MJW_A,546
test,7ETK_A,260
test,2BAY_A,77
test,1WER_A,155
test,6L8G_B,134
test,2O90_A,153
test,2X4J_A,44
test,4CVD_A,32
test,3FKA_A,110
test,7ENM_A,130
test,3BJE_A,195
test,4KL0_A,173
test,3KWK_A,223
test,5XHB_A,131
test,4YTB_A,491
test,1BS0_A,332
test,3BV6_A,365
test,5WFY_A,106
test,5W15_A,216
test,3LMZ_A,256
test,2B9E_A,223
test,6MYD_A,170
test,7WCF_A,285
test,1Y8A_A,268
test,7FA1_A,223
test,4IQH_A,156
test,2WTM_A,172
test,2C61_A,401
test,5EQ7_A,217
test,2WUQ_A,180
test,6WGM_A,192
test,4OFK_A,40
test,7L6L_A,122
test,6BSC_B,57
test,4WNB_A,83
test,7UOI_A,254
test,2GRR_B,224
test,1O97_D,247
test,7VWS_A,157
test,6TEK_A,234
test,4Q4W_1,283
test,3BN7_A,52
test,5BY5_A,76
test,6S5W_A,124
test,3FJV_A,154
test,5M33_A,65
test,5O6H_A,445
test,8A8Q_C,33
test,1QFT_A,248
test,4KIA_A,84
test,3PF7_A,262
test,1NXM_A,295
test,1I0R_A,130
test,7CHX_A,38
test,4P5N_A,67
test,4XPX_A,137
test,3PIW_A,185
test,6GKX_A,69
test,5A6S_B,57
test,6CCA_A,245
test,5X14_A,117
test,6M14_A,128
test,3BPK_A,130
test,7YSI_A,215
test,4IHE_A,287
test,3RV1_A,130
test,4E3Y_A,281
test,5OXZ_A,100
test,2Q66_A,232
test,4KTB_A,115
test,1NG6_A,223
test,3H14_A,167
test,6STL_A,282
test,1FIU_A,211
test,4YMY_A,122
test,6CWM_A,162
test,5UWZ_A,155
test,3RM3_A,198
test,7LDQ_A,148
test,3M66_A,145
test,4WBY_A,236
test,4S1A_A,136
test,3T4L_A,169
test,2HQY_A,178
test,3AJF_A,28
test,3CG6_A,56
test,1WLU_A,98
test,6HBB_A,81
test,1V0W_A,533
test,4L8P_A,81
test,4AIV_A,92
test,2DOK_A,71
test,4EIC_A,110
test,5UE1_A,301
test,4PYR_A,160
test,5AZP_A,284
test,7VD7_B,58
test,6VJR_A,316
test,2AG4_A,181
test,3DEF_A,92
test,3RHT_A,132
test,2OG4_A,163
test,1K7W_A,245
test,3GEM_A,209
test,3OMD_A,151
test,3KTC_A,212
test,5Y27_A,84
test,1EXT_A,191
test,6C2C_A,296
test,3US3_A,179
test,1KMT_A,168
test,5MKW_A,69
test,1H2B_A,177
test,3BKX_A,219
test,3KYZ_A,81
test,7QOE_A,103
test,2OAA_A,267
test,6PD2_A,319
test,3LY1_A,374
test,3DO8_A,83
test,7SZE_A,134
test,5ZVP_A,132
test,5V4T_A,89
test,4QRE_A,439
test,6TD9_A,124
test,5J4U_A,290
test,2IAB_A,62
test,7DFS_A,334
test,5W7B_C,135
test,3GLV_A,67
test,1BGF_A,146
test,3CVJ_A,85
test,6WN9_A,161
test,5NX8_A,245
test,1QR0_A,113
test,4QY7_A,40
test,1HTW_A,90
test,1J8U_A,247
test,3MAD_A,167
test,2CWQ_A,78
test,4L07_A,124
test,3KGW_A,292
test,4COG_A,181
test,6HLX_A,187
test,6SID_A,92
test,2HPS_A,147
test,3NO6_A,109
test,2HY5_A,114
test,1QV9_A,140
test,8AE4_B,90
test,2IZX_A,36
test,5CWG_A,164
test,2GKE_A,312
test,3IJM_A,126
test,2DDX_A,379
test,5TUI_A,225
test,6FG8_A,109
test,5W6Y_A,168
test,6P5H_A,154
test,1SR4_C,137
test,2FE3_A,94
test,1DFM_A,237
test,1V30_A,106
test,5A52_A,59
test,3BC8_A,383
test,2Z0D_A,144
test,1Z84_A,212
test,4HDO_A,165
test,3IRS_A,131
test,3JUM_A,156
test,4ZAV_A,118
test,4G6T_A,67
test,3HX3_A,135
test,5A89_A,130
test,8D02_A,77
test,6PX4_B,71
test,6Q4Z_A,163
test,4D7J_A,211
test,1CXQ_A,183
test,1JF3_A,73
test,5DCQ_D,93
test,2I3D_A,172
test,5T3B_A,411
test,5JPO_A,100
test,1KXO_A,86
test,3ZXK_A,504
test,4MX6_A,381
test,3K5I_A,205
test,1QQP_2,125
test,5OQ3_A,336
test,5B1Q_A,577
test,4YHB_A,115
test,2AXQ_A,243
test,2QXY_A,76
test,4WY4_D,33
test,2YIM_A,460
test,4ZSI_A,125
test,4WA0_A,399
test,4RG1_A,164
test,6SSH_A,98
test,2ZBL_A,497
test,1K66_A,133
test,3V10_A,230
test,4RIT_A,141
test,1RY9_A,64
test,7E2S_A,253
test,1XE0_A,57
test,4JTM_A,93
test,5J09_A,126
test,4A7W_A,144
test,3VRD_A,173
test,5P9V_A,277
test,1VI3_A,63
test,5X4B_A,108
test,4IN0_A,158
test,2C3N_A,139
test,4HTG_A,183
test,3OH8_A,231
test,3L9A_X,109
test,5KF9_A,196
test,1RG8_A,163
test,1VJF_A,89
test,5B1S_A,139
test,6DGM_A,306
test,7FDS_A,66
test,2BFW_A,138
test,5LHF_A,212
test,3RNJ_A,72
test,5CDK_A,146
test,2IML_A,127
test,1X6O_A,137
test,7W1K_A,641
test,7LZ2_A,103
test,4NXY_A,164
test,7NY6_A,129
test,2JDI_H,38
test,7F8T_A,255
test,5N0O_A,272
test,2HQL_A,43
test,5FIS_A,193
test,7KZ9_A,187
test,1CVR_A,188
test,3IPJ_A,130
test,6XM7_A,416
test,3SBM_A,261
test,3WWC_A,370
test,5MAL_A,274
test,8BBP_A,326
test,7JX6_A,64
test,3PP2_A,40
test,4EFI_A,288
test,5J81_A,243
test,5CIV_A,216
test,7DQT_A,204
test,2XD3_A,150
test,2VFO_A,598
test,6FJN_A,214
test,3N4J_A,98
test,1XK7_A,289
test,4KFU_A,74
test,3VWC_A,188
test,6GT9_A,193
test,4JBG_A,128
test,5NCJ_A,142
test,3NJ2_A,165
test,2PQ7_A,85
test,3FZE_A,82
test,3VZH_A,85
test,2H62_C,41
test,4I6X_A,82
test,5YQW_A,333
test,3KC2_A,433
test,3H3H_A,69
test,7WUW_C,305
test,2PY5_A,353
test,1J77_A,142
test,6CEQ_A,54
test,6ZZB_A,199
test,5CXW_A,363
test,1O2D_A,293
test,5IHW_A,308
test,4JRR_A,93
test,4MV4_A,203
test,3O9Z_A,242
test,1W23_A,373
test,3NZE_A,136
test,1Z2N_X,456
test,4B8X_A,191
test,4H2W_A,165
test,2BRY_A,347
test,6KHL_A,344
test,3RMJ_A,145
test,5Z1N_A,105
test,4MT2_A,22
test,3M0M_A,540
test,3T3L_A,88
test,6UQJ_A,482
test,3C3K_A,113
test,6BCD_A,113
test,4WY2_A,118
test,3CA8_A,147
test,3AIA_A,221
test,3A2Z_A,123
test,1SDI_A,166
test,3HY0_A,326
test,2OKF_A,55
test,4IUW_A,466
test,1LLF_A,478
test,7Y5M_A,135
test,3GZX_B,178
test,4JWO_A,150
test,4AE2_A,148
test,6I86_A,56
test,3GXH_A,127
test,6N0K_A,348
test,3JQ1_A,615
test,5W8E_A,99
test,3VPB_A,145
test,5BNZ_A,557
test,3BS6_A,169
test,2IYV_A,143
test,6UQ8_A,438
test,7NRU_A,237
test,5TGF_A,212
test,2C3G_A,66
test,6LG2_A,188
test,1R9W_A,97
test,6ZZO_A,276
test,5Z0D_B,80
test,1ZK5_A,224
test,2WY8_Q,67
test,6I6M_A,373
test,5GN1_A,145
test,3U9J_A,80
test,3DWG_C,58
test,1LMI_A,111
test,7ZHH_A,161
test,3RRI_A,73
test,3RHG_A,203
test,4HFS_A,150
test,4I5P_A,323
test,5M17_A,277
test,3W15_B,40
test,5K0P_A,44
test,2GMY_A,142
test,3IJL_A,261
test,4UAP_A,179
test,3LFK_A,77
test,4PE6_A,148
test,1TQY_B,142
test,3AQ2_A,143
test,3UP3_A,184
test,6ID6_A,356
test,6AE9_A,187
test,3O2T_A,241
test,5UDI_A,233
test,4L9P_B,355
test,1MG7_A,236
test,2Q0O_C,43
test,4UE8_A,149
test,3B8L_A,92
test,3N6Z_A,300
test,1NKG_A,704
test,2Y6X_A,99
test,7MS0_A,72
test,3DSS_A,211
test,1KO7_A,143
test,6XFJ_A,91
test,5GGB_A,361
test,1PSW_A,122
test,3SS7_X,502
test,5EC6_A,226
test,3SM4_A,170
test,3O14_A,209
test,3WH1_A,205
test,3SO6_A,132
test,2HXS_A,173
test,4RU3_A,203
test,6VZD_A,73
test,2ODA_A,187
test,2DVK_A,131
test,7ZPG_A,255
test,2H88_A,250
test,2WOY_A,354
test,1WDJ_A,70
test,4J0W_A,212
test,7SKL_B,18
test,3A1S_A,117
test,2CCV_A,45
test,3BCY_A,151
test,5A8U_A,166
test,3Q2I_A,171
test,6TBI_A,311
test,7D9E_A,151
test,2OZL_A,217
test,4DUN_A,132
test,4YQD_A,120
test,4M32_A,140
test,2AQP_A,120
test,3BVF_A,184
test,1G61_A,287
test,1L3K_A,161
test,6TWT_A,248
test,3R2Q_A,212
test,3NRL_A,28
test,2GS8_A,261
test,2PFI_A,62
test,2QIH_A,171
test,3DVO_A,190
test,8B28_A,154
test,3SXU_A,120
test,3LI9_A,132
test,6HER_A,61
test,3Q7R_A,70
test,2GI3_A,239
test,5FVJ_A,211
test,3UUE_A,256
test,4GEH_A,82
test,1QV1_A,264
test,4CI7_A,433
test,1QO2_A,213
test,5LKB_A,321
test,5BMT_A,189
test,4ZV5_A,41
test,5CHS_A,145
test,4C24_A,87
test,4NYQ_A,113
test,7XZF_A,408
test,3UD1_A,153
test,3IU5_A,140
test,8FBC_A,405
test,3POJ_A,114
test,2YHG_A,360
test,2WNW_A,187
test,3LYW_A,50
test,3IQ1_A,178
test,5KAY_A,82
test,2PGE_A,225
test,7B2S_A,216
test,1AQZ_A,52
test,7VB4_A,300
test,6YHM_A,308
test,3L2H_A,101
test,7CC7_A,164
test,4MLO_A,138
test,4B89_A,266
test,2QIP_A,121
test,4OA3_A,110
test,6TQT_A,76
test,3OTN_A,181
test,6W92_A,216
test,2XG5_A,147
test,4DI9_A,420
test,1IRQ_A,46
test,1TVG_A,106
test,4D53_A,82
test,2AXC_A,187
test,4PIO_A,419
test,5FZP_A,314
test,5F6L_B,195
test,1HZ6_A,73
test,2B06_A,170
test,4ZEV_A,217
test,3ZJL_A,277
test,1TU1_A,63
test,4I2O_A,109
test,4Z9N_A,266
test,7EN7_A,165
test,3NA5_A,294
test,6R33_A,659
test,4ML7_B,124
test,3U2A_A,101
test,8FIB_A,193
test,4FGQ_A,164
test,3SZY_A,499
test,3S44_A,153
test,5B0H_A,77
test,4A6R_A,401
test,6EU4_A,485
test,1VMG_A,56
test,7DB5_A,268
test,2WZO_A,144
test,2NXF_A,163
test,2RKL_A,38
test,4CCS_A,137
test,7THH_A,130
test,3Q85_A,159
test,2CXN_A,619
test,2WH6_A,77
test,4EVF_A,256
test,5IX8_A,221
test,6CW5_A,129
test,2WIY_A,531
test,5TFQ_A,231
test,1VMH_A,129
test,5HFI_A,108
test,3BT5_A,88
test,5GNF_A,159
test,6L7H_A,463
test,2GF3_A,382
test,6B12_A,47
test,3FT1_A,130
test,2MCM_A,66
test,2X5R_A,65
test,2CYJ_A,110
test,5NJO_A,100
test,2WNH_A,311
test,6CHU_A,100
test,2AQ2_B,93
test,4RPM_A,171
test,6W1G_A,473
test,4DEV_A,224
test,5AE0_A,228
test,2GAU_A,132
test,3P0B_A,498
test,2BWR_A,446
test,1JIX_A,355
test,5FII_A,37
test,2B7U_A,185
test,4NYH_A,202
test,6Q62_A,159
test,3LC0_A,170
test,2WNK_A,251
test,2RIQ_A,60
test,5A35_A,123
test,6L0A_A,395
test,1KQ3_A,220
test,6W3W_A,46
test,1VRA_B,98
test,8I2D_A,160
test,6BWL_A,402
test,3FM0_A,261
test,1MO9_A,363
test,4MNR_A,251
test,2OPC_A,90
test,7B73_A,152
test,6W9O_A,103
test,6SX0_A,20
test,6QP1_A,206
test,5CXX_A,150
test,7QQY_A,143
test,4PDC_E,144
test,5LXF_A,81
test,4HE6_A,95
test,2WJN_C,128
test,6GZW_A,400
test,4WTP_A,226
test,1LQ9_A,151
test,7K9C_A,105
test,3MQ0_A,104
test,4Z8T_B,61
test,3NGG_A,52
test,1K8W_A,162
test,7WI1_A,218
test,4N77_A,106
test,4LHS_A,307
test,3ZYL_A,122
test,2W43_A,218
test,5WRI_A,203
test,1IBY_A,125
test,4NDI_A,243
test,3ORH_A,166
test,1LU4_A,165
test,7T9X_A,41
test,2R78_A,124
test,2QRU_A,127
test,5HRB_A,142
test,4GC3_A,389
test,4IGK_A,86
test,2CIO_B,2
test,6JNJ_A,340
test,4TVV_A,258
test,7B1S_A,647
test,8D89_A,315
test,4NX1_A,237
test,6XRW_B,79
test,4PXE_A,525
test,5DOF_A,146
test,5EVC_A,133
test,1QUS_A,186
test,5J1S_A,132
test,6ZTB_I,162
test,5YFK_A,98
test,4BH5_A,117
test,3ZZY_A,86
test,6E8M_A,72
test,4N49_A,461
test,1T9H_A,121
test,1NNL_A,128
test,2B5W_A,316
test,7S5H_B,124
test,3BQ9_A,253
test,3MBR_X,129
test,7VQK_A,119
test,6K5S_A,155
test,3GGY_A,147
test,2ABW_A,120
test,4XFW_A,302
test,2DWU_A,236
test,2Q5C_A,98
test,6HQH_A,115
test,3CBW_A,311
test,1ORR_A,191
test,6E28_C,48
test,3UGF_A,420
test,4GWR_A,43
test,7ULD_A,147
test,4CT3_A,168
test,1P5V_B,80
test,6L34_A,64
test,3E58_A,172
test,2CI1_A,343
test,4Z0Y_A,337
test,3LO8_A,306
test,3F5O_A,62
test,5M10_A,429
test,6VVE_A,112
test,6H8F_A,26
test,1MY7_A,82
test,1AE9_A,86
test,7UAW_A,71
test,3K3C_A,156
test,3C9U_A,194
test,2IUM_A,189
test,3IQ0_A,99
test,4G08_A,96
test,2FSR_A,199
test,5LE5_I,62
test,7NQE_A,116
test,2PKE_A,92
test,7DG2_D,46
test,2ZPT_X,426
test,7XRX_A,276
test,6PQK_B,82
test,4ZQA_A,38
test,6M6S_A,112
test,7XIH_A,187
test,3TC1_A,155
test,4AZ6_A,493
test,2HBA_A,43
test,5J4O_A,120
test,4RP3_A,58
test,5WA2_A,268
test,5J1S_B,127
test,7QFL_A,62
test,6O5K_A,19
test,5C12_A,152
test,4B21_A,90
test,3OSE_A,89
test,5WGI_A,347
test,3IG9_A,53
test,3ILX_A,63
test,4C5K_A,194
test,2V1Q_A,83
test,6BBK_A,114
test,3NZZ_A,214
test,2DLB_A,98
test,4H41_A,170
test,6KFM_A,348
test,2OSX_A,536
test,5XZT_A,156
test,7BIP_A,163
test,6AJP_A,214
test,3VCX_A,108
test,6XVM_A,72
test,4GGG_A,36
test,2JG0_A,612
test,2WAG_A,247
test,5LXZ_B,565
test,3ILW_A,252
test,1EUW_A,188
test,2IVN_A,184
test,4USR_A,173
test,1LV7_A,295
test,3KOG_A,121
test,5ZF2_A,70
test,6P28_A,164
test,5ISV_A,68
test,6F72_A,195
test,5FJD_A,139
test,4JGI_A,117
test,3CWN_A,295
test,6I5O_A,139
test,6KV9_A,204
test,3R4Z_A,381
test,1ES5_A,234
test,3EBT_A,148
test,5KOE_A,356
test,1UFO_A,253
test,3VOR_A,237
test,7QRZ_A,73
test,6IIX_A,200
test,1U02_A,110
test,4B2O_A,383
test,4NI6_A,101
test,4G5A_A,67
test,4C97_A,156
test,7OUB_B,101
test,4FCH_A,264
test,6DFP_A,143
test,3CNY_A,223
test,5FLH_A,76
test,7B29_A,112
test,3QGU_A,316
test,4Z04_A,65
test,7UBZ_A,178
test,5NGL_A,181
test,5M89_A,218
test,3G3S_A,82
test,7KII_A,85
test,8EGK_A,136
test,2BO9_B,199
test,4OL9_A,196
test,4V15_A,353
test,5K7F_A,132
test,5C50_A,93
test,4KYQ_A,121
test,6HAV_A,305
test,2GUI_A,213
test,4NT1_A,146
test,5OL4_A,61
test,5ZRC_A,96
test,1P1M_A,244
test,3NVW_B,219
test,2QSB_A,83
test,3CI3_A,138
test,3OA5_A,369
test,4ESW_A,417
test,4LRT_A,370
test,5ZM4_A,179
test,8ADD_A,80
test,2WB0_X,262
test,4EPZ_A,104
test,2GDM_A,118
test,3WAE_A,250
test,6QWO_A,110
test,1TMX_A,244
test,7M8H_A,269
test,1ELJ_A,164
test,5LZK_A,106
test,3I09_A,225
test,7X3H_A,213
test,7SNS_A,112
test,3SFV_B,259
test,6JK2_A,33
test,3MD7_A,269
test,5L37_A,51
test,4Z8T_A,229
test,7MYI_A,457
test,5NSL_A,294
test,1TUV_A,62
test,3FDQ_A,60
test,4DXK_A,317
test,2DT4_A,165
test,3OM0_A,206
test,5M29_A,109
test,4MAA_A,189
test,7W8F_A,117
test,2XPP_A,131
test,3LGD_A,246
test,6W1I_A,148
test,5CAJ_A,170
test,7W5T_A,230
test,3ZY7_A,157
test,1LFP_A,104
test,5KXH_A,375
test,2ICG_A,64
test,3PE8_A,274
test,5K3X_A,325
test,2DTC_A,100
test,1KT6_A,150
test,4TPS_B,35
test,4YAP_A,380
test,6N96_A,319
test,2J6L_A,629
test,3RLE_A,165
test,4YXP_A,122
test,2II1_A,97
test,2D5M_A,178
test,5SY4_A,159
test,6J98_A,60
test,4PQ9_A,273
test,1U5D_A,71
test,6MQ7_A,184
test,6GUT_A,126
test,6ZNV_A,128
test,1YIX_A,178
test,4HCS_A,93
test,8OGH_A,418
test,5ZE8_A,255
test,7ZOB_A,95
test,5CE6_A,177
test,3PJP_A,180
test,2NX4_A,178
test,7ZVO_A,86
test,1J1I_A,115
test,1NTV_A,94
test,7A76_A,131
test,2UV4_A,155
test,7Y4A_B,50
test,6Q1H_A,270
test,3IUP_A,204
test,4H6C_A,88
test,4UU5_A,68
test,3FF1_A,469
test,6FSG_A,194
test,4X4W_A,175
test,5OJ5_A,290
test,1D3Y_A,126
test,4NMW_A,223
test,2V1M_A,199
test,3TJY_A,47
test,1NPY_A,302
test,1N13_B,105
test,7LUU_A,137
test,3DLQ_R,115
test,2CE2_X,212
test,2XMO_A,272
test,6X6Z_A,567
test,2J3X_A,294
test,7EF6_A,175
test,2AXW_A,161
test,3U28_A,181
test,7COH_D,95
test,3RO3_A,193
test,2GS5_A,209
test,4NBP_A,155
test,8OOD_A,190
test,6PI6_A,143
test,5OTN_A,107
test,3PT1_A,226
test,3FCE_A,407
test,5YJW_A,156
test,3RNL_A,169
test,5MC7_A,76
test,6PLJ_A,186
test,2FIU_A,32
test,2VFX_A,104
test,6UN8_A,150
test,6XRW_A,71
test,1QDD_A,94
test,5X42_B,61
test,6PT4_A,367
test,2XED_A,236
test,3JQW_A,61
test,6ZPJ_A,67
test,6ZSY_A,46
test,1GWM_A,136
test,1JND_A,540
test,3IX3_A,211
test,7P22_A,154
test,8HXS_A,120
test,2C5Q_A,235
test,4Q51_A,210
test,3KOS_A,128
test,3L1W_A,177
test,1USM_A,86
test,3LXR_F,205
test,1Q8D_A,78
test,3RQ9_A,102
test,3K13_A,107
test,3K5J_A,164
test,2ZCM_A,229
test,2Y7B_A,60
test,5CL8_A,268
test,1O9G_A,211
test,3BUX_B,311
test,3KZD_A,75
test,2GE7_A,49
test,2HEW_F,75
test,7DS6_B,207
test,6E85_A,442
test,1MK0_A,141
test,6G4J_A,116
test,3CCG_A,131
test,3VKJ_A,149
test,3K69_A,96
test,3IWF_A,47
test,5ON8_A,428
